,Date,Tweet,Sentiment
266,2022-05-31 23:38:54+00:00,"Hi @mellow947 @CJEdmunds1

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you! 

#Mellow947 #Mellow947fm #AllHits #AllHits947
https://t.co/6bKK9ULtCa",positive
267,2022-05-31 23:38:53+00:00,@oraclecoven LUNA YOU ARE KILLING ME OUT HEREEEEE,negative
268,2022-05-31 23:38:52+00:00,@Luna_Arts101 Some random person idk😭,neutral
269,2022-05-31 23:38:44+00:00,"Hi @wish1075!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you. 

@DjFayeWish1075 @djalice1075
https://t.co/6bKK9ULtCa",positive
270,2022-05-31 23:38:41+00:00,luna tucked all her legs under the couch then heard me laughing at her https://t.co/L5CafwpSta,neutral
271,2022-05-31 23:38:35+00:00,"@TENDERVIRTUES  💫Hello! I hope you're still doing well: I know we've interracted on other accounts, but I just wanted to make sure if you'd mind Raiya interracting with Luna?",positive
272,2022-05-31 23:38:33+00:00,"Hi @energyfm1067

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you. 

@papajackson1067 @DjJim1067
#EnergyFMlagMalakas #EnergyFM1067
https://t.co/6bKK9ULtCa",positive
273,2022-05-31 23:38:32+00:00,"@Okcoin Hi , when do we get the Luna airdrops ? @Okcoin",neutral
274,2022-05-31 23:38:29+00:00,"@SamIsASunflower I have no idea what you’re talking about 
-Luna, probably 😆",neutral
275,2022-05-31 23:38:27+00:00,"Hi @Magic899! 

I am hoping to hear #PABLO @imszmc song on your playlist. I'd like to request his song ""La Luna"". Thank you. 
@studio899ph @fruitpreserve
@doracrybaby @migs_santi @_ryanracela
#GoodTimes899 #itagicPop30 #Beitagic #MagicPop30
https://t.co/6bKK9ULtCa",positive
276,2022-05-31 23:38:25+00:00,@WatcherGuru and people still buy $LUNA ...,neutral
277,2022-05-31 23:38:21+00:00,@StableCent Second project of Luna 😁. Next generation of scamers.,neutral
278,2022-05-31 23:38:21+00:00,"Hi @loveradiomanila

I would like to request ""La Luna"" by #PABLO @imszmc. Thank you #Top10songOfTheWeek #LoveRadioMaila 

@DJLALABANDERAS
@NicoleHyala 
@diegobandido907
@totoybato907
https://t.co/6bKK9ULtCa",positive
279,2022-05-31 23:38:10+00:00,"Hi @BarangayLSFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 
#ForeverRequest #TheBig10
https://t.co/6bKK9ULtCa",positive
280,2022-05-31 23:38:03+00:00,“teo luna and i are made of a strong foundation. what he and i have together is the best thing we've ever built.” https://t.co/fy4Q7C49tl,positive
281,2022-05-31 23:38:02+00:00,"#StatenIsland #jobs @ Allied Universal® - Armed Security Officer - Observatory Landmark - Midtown, Manhattan =&gt; https://t.co/6J2G7EuXvO | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
282,2022-05-31 23:38:01+00:00,"Binance to list LUNA Terra after the upgrade, but with a trick https://t.co/ZY42xmLSvS #luna #ust #binance #cryptocurrencies #exchanges #frontpage #stablecoins",neutral
283,2022-05-31 23:37:55+00:00,"Hi @republikafm1 @fm1dvo! 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you! 

#RWT30 #REPUBL1KA 
#REPUBLIKAFM1 #JuaOn1

@itscanrlosreally @tattletelle @madynokom
https://t.co/6bKK9ULtCa",positive
284,2022-05-31 23:37:46+00:00,"#MEV 🤖️ made $1,037.914223 through a sandwich #arbitrage , using ( $LUNA , $WETH ): https://t.co/cwSfF4n38w",positive
285,2022-05-31 23:37:43+00:00,"@terra_money This is really confusing 
The swapped our old Luna and gave us Lunc then went bk to airdrop another Luna with a different logo and it equally bulled up to more than 16dolls carrying the same candle patterns like the old Luna  .. Am just confused about all this .",negative
286,2022-05-31 23:37:40+00:00,@xrpdaron BURN! kinda like the 273M luna tokens they burnt. 🤣😂,negative
287,2022-05-31 23:37:31+00:00,@LunaTerraGlobal i would love it if you give me luna trust wallet terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5,positive
288,2022-05-31 23:37:25+00:00,"@Keulseobang @binance Most probably it's just cause of the name, the chart was linked to the luna name and that's why it got carried, I doubt there was any big thinking behind it.",neutral
289,2022-05-31 23:37:16+00:00,@luna_rescue_dog Happy #WelcomeHome Anniversary Day 🐶 ♥ 🍖 🏖,positive
290,2022-05-31 23:37:15+00:00,"Hi @HomeRadio979

I'm requesting for the song ""La Luna"" by @imszmc. Thank you. 
#979HomeRadioOfficial #FeelsGoodToBeHome #OPMHighlights
https://t.co/6bKK9ULtCa",positive
291,2022-05-31 23:37:13+00:00,@iamlunasol You deserve Justice Luna you deserve to be heard and our full support,positive
292,2022-05-31 23:37:12+00:00,"@stablekwon and make it a classic luna,please consider these because we are looking forward to the return of this valuable couple",positive
293,2022-05-31 23:37:11+00:00,"@TerraLunaNews 
Why luna/busd convert to luna classic,can binance answer this question ❓",neutral
294,2022-05-31 23:37:09+00:00,"@terra_money My Luna address on Trust Wallet which had the biggest Luna balance before the depeg of ust and before the block stopped, receive nothing (received no luna airdrop at all)",negative
295,2022-05-31 23:37:08+00:00,"Hi @YesTheBestMNL

I would like to request ""La Luna"" by @imszmc. I hope you can play it. Thank you. 
@DJSexyMegan @LykaBarista
@djgandawanda @djcarenofficial @djricopanyero
https://t.co/6bKK9ULtCa",positive
296,2022-05-31 23:37:05+00:00,Is there a support group for those of us that lost money in Luna or are we just pushing ahead? https://t.co/7XSpBpir3M,neutral
297,2022-05-31 23:37:02+00:00,@binance I don’t received new Luna so plzz tell me I should I do ???,neutral
298,2022-05-31 23:37:01+00:00,"@vaall_sixx Luna park, los round 😪💖",positive
299,2022-05-31 23:36:59+00:00,"@terra_money Which Luna is up today by 4,500%? Terra Luna, Luna 2.0 or Luna Classic? So confusing",neutral
300,2022-05-31 23:36:53+00:00,@LunaTerraGlobal How can I buy Luna in US,neutral
301,2022-05-31 23:36:51+00:00,"The Luna Sisters book one (title TBA soon!) will release April 4, 2023 with Berkley!",neutral
302,2022-05-31 23:36:49+00:00,"Good day @WiLD955! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
#MostRequestedLive
https://t.co/6bKK9ULtCa",positive
303,2022-05-31 23:36:44+00:00,"Guys are u still interested in #LUNA holding...?? 
it's hard to build up the confidence again for me towards this project 
#lunaburn #cryptocurrencies
#Crypto #Terra #cryptotrading",neutral
304,2022-05-31 23:36:35+00:00,"*WARNING: @Brian_Armstrong and @CoinbaseAssets have changed the underlying ""immutable"" contract of $WLUNA while it was suspended. They did not inform any of the holders so figure I will.

And ya'll though blockchains were better than fiat lol!!

$ETH $BTC $LUNA $LUNC",negative
305,2022-05-31 23:36:32+00:00,"#LUNC grows
#LUNA decreases https://t.co/mKf0lHnboZ",neutral
306,2022-05-31 23:36:31+00:00,@ashwsbreal Nothing all you can do re open Luna classic 3.0 and sell them off 😆,neutral
307,2022-05-31 23:36:26+00:00,"UPDATE: Some #malaysian and #Singapore users are reporting to receive their #LUNA #luna2 air drop. If true, well done @binance !",positive
308,2022-05-31 23:36:15+00:00,@MEXC_Global I dont care with luna just buying some #xep🧿 @ElectraProtocol,neutral
309,2022-05-31 23:36:14+00:00,@MEXC_Global Shit luna,negative
310,2022-05-31 23:36:10+00:00,"they ask why we are #trending 
casue we all have the same cause!! and we are one body #lunatics 
the real luna is #lunc and we all know it 🔥🚀🔥🚀🔥🚀",positive
311,2022-05-31 23:36:10+00:00,@iamkingsleey Everyone who owned $LUNA was moved to #LUNC and then this happens. Soundscape fishy…,negative
312,2022-05-31 23:36:04+00:00,"Good day @Fly923! 

I would love to hear ""La Luna"" by #PABLO @imszmc on your radio. Could you play it? Thank you in advance. 
#fly923 
https://t.co/6bKK9ULtCa",positive
313,2022-05-31 23:36:02+00:00,#Melville #jobs @ Altera Digital Health - MS Service Desk Analyst =&gt; https://t.co/brWSnz30iH | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
314,2022-05-31 23:35:46+00:00,@luna_lunar44 true 🥺 im still waiting for the duet song cover they mentioned before 😭,positive
315,2022-05-31 23:35:25+00:00,@chromesixer @nativ_truth @Shawn_Deezy07 No offense taken at all. I def think Solana has problems it needs to work out. Right now I'm 98% stablecoins. Just saying Luna didnt go down bc of VC backing. It went down bc it was part of an algo stablecoin protocol. Solana and many other VC coins arent in that position.,neutral
316,2022-05-31 23:35:16+00:00,$LUNA~`Top analyst price target for next week https://t.co/Q3uwotHTXv,neutral
317,2022-05-31 23:35:16+00:00,@binance Terra holders with small no of luna are more victims than that of bulky,negative
318,2022-05-31 23:35:15+00:00,I am now seeing the golden arches on $LUNA ohhh boy.. @McDonalds #TerraLuna #Crypto #McDonalds #luna #Terra_Luna #Luna 2.0 https://t.co/IoAwfluYbv,positive
319,2022-05-31 23:35:14+00:00,"Hi @PopCentralONYFM!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you so much in advance.
https://t.co/M9jJVLzg9f",positive
320,2022-05-31 23:35:11+00:00,"@gakonst quite a few:
- the Luna's episode. I prefer the ""odd lots"" one since it's outside crypto 
- Laura Shin on the bear market 
- the ZK pod on bridges, nomad &amp; axelar ...(btw I liked yours too)
-  (old) ""blockchain debate"" on pos vs pow
- oh and the ftx one from jane street",positive
321,2022-05-31 23:35:10+00:00,"@iamkingsleey LUNA 1.0 wasn’t officially unlisted.
Look what it did today. More than 900%
There’s something they’re not saying. https://t.co/qqUhq5n9X4",neutral
322,2022-05-31 23:35:10+00:00,"Requesting the song ""La Luna"" by #PABLO @imszmc on #Hits8at8 countdown with @onairwithdia ad @itscanthaley on @HITS973!
https://t.co/M9jJVLzg9f",neutral
323,2022-05-31 23:35:04+00:00,"Hi @canlistaLeahLiew @hitzdotmy

I'd like to request for the song ""La Luna"" by @imszmc #PABLO on #TweetYourHitz #HITZDays. I hope you can play it! Thank YOU!! 
https://t.co/M9jJVLzg9f",positive
324,2022-05-31 23:35:02+00:00,#Brookfield #jobs @ Milwaukee Tool - Sr Engineering Technician =&gt; https://t.co/mMdwA6t1Aq | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
325,2022-05-31 23:35:02+00:00,"Diego Luna says we'll learn about Cassian Andor before ""Rogue One"" in the new Disney+ series #Andor: ""We are going to get to know the guy, what got him there..."" https://t.co/D7JMtKf78t",neutral
326,2022-05-31 23:35:01+00:00,Whiskey Review: Waterford Luna 1.1 https://t.co/hzYAh1l0F5 #bourbon #whiskey #whisky #spirits #boozereviews,neutral
327,2022-05-31 23:35:01+00:00,"Despite my initial thoughts and opinions of the #Terra2 $LUNA token, it's holding up far better than I anticipated.",positive
328,2022-05-31 23:34:51+00:00,@SumoLuna @hudpire Wrong. Luna didn't exist one year ago.  There was one Luna than now are LUNC at 0.0001 lol. Dont confuse people or gave fake hopes.,neutral
329,2022-05-31 23:34:45+00:00,"Until @stablekwon does right by #LUNC everything he touches will fail.

#LUNA #luna2 https://t.co/Hukk0hc2vn",negative
330,2022-05-31 23:34:42+00:00,@Luna_Inu_ERC20 Why did I get kicked out of the telegram??? Is ther another rug coming up ??,negative
331,2022-05-31 23:34:41+00:00,"Hello @997now
 
I would like to hear ""La Luna"" by @imszmc #PABLO on your radio! Could you please play this song? Thank you in advance!
https://t.co/M9jJVLzg9f",positive
332,2022-05-31 23:34:40+00:00,@CryptoBusy I lost a heap on Luna so $2000 would really help me out.,neutral
333,2022-05-31 23:34:35+00:00,"Good day @A_Radio_Medan! 

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you ad more power! 
#AsiaStation
https://t.co/6bKK9ULtCa",positive
334,2022-05-31 23:34:34+00:00,"Hello @HOTFM_ABUJA @Cocothe1_
 
I would like to request ""La Luna"" by #PABLO @imszmc on your radio! Could you please play this song? Thank you in advance!

#PABLO #rendezvousradioshow #Wednesdayvibe #SaturdayAfternoonShow
https://t.co/M9jJVLzg9f",positive
335,2022-05-31 23:34:33+00:00,"Hi,I'm a luna and ust holder.
Almost all holders want the Lunao UST to be revived, the only way is to burn the extra tokens so that the UST becomes a dollar again, burning tokens by the foundation,with holders,sales commissions and other means it can bring ust back to one dollar",neutral
336,2022-05-31 23:34:31+00:00,"@StephWantsPizza Celebrating you in California, Luna Belle. And all the ❤️❤️❤️ to Steph. #LightsForLuna https://t.co/89U7JnOt7b",positive
337,2022-05-31 23:34:31+00:00,@ChiRho69 What about Terra 2.0? #Terra_Luna #whousesit,neutral
338,2022-05-31 23:34:31+00:00,"@cryptocom I have a question are we wetting the luna airdrop? 
In the exchange or we have to move it to terra station ?",neutral
339,2022-05-31 23:34:27+00:00,"Hi @GajahmadaFM

Can I request ""La Luna"" by @imszmc #PABLO? I am hoping you can play this song on your radio station. Thank you in advance.
#AsiaHitList 
https://t.co/M9jJVLzg9f",positive
340,2022-05-31 23:34:27+00:00,"Good day @SwaramudaBDG!

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you so much in advance. 
#RequestDay 
https://t.co/6bKK9ULtCa",positive
341,2022-05-31 23:34:26+00:00,"Is anyone even still holding there $UST? I have been holding pre crash, not sure if there is much point in holding anymore!? #ust #ustc #luna #lunc",negative
342,2022-05-31 23:34:23+00:00,"Hello @suria_malaysia

Can I request ""La Luna"" by #PABLO @imszmc to be played in your radio station? Thank you in advance.
https://t.co/M9jJVLzg9f",positive
343,2022-05-31 23:34:18+00:00,"Good day @103popfmjakarta! 

I would like to request the song entitled ""La Luna"" by @imszmc #PABLO. I hope you can play it. Thank you so much. 
#popfm
https://t.co/6bKK9ULtCa",positive
344,2022-05-31 23:34:14+00:00,Terra Goes Live With New Blockchain and LUNA Airdrop - Crypto Briefing https://t.co/DOsTLQX9C2,neutral
345,2022-05-31 23:34:12+00:00,"Hi @KIIS1065 @kyleandjackieo

I am requesting ""La Luna"" by #PABLO @imszmc to play on your station #KIIS1065 #KJShow. Thank you! 
https://t.co/6bKK9ULtCa",positive
346,2022-05-31 23:34:02+00:00,"@MrSee1224 @binance I have received an airdrop of luna, have anyone else received something too?",neutral
347,2022-05-31 23:34:01+00:00,#Omaha #jobs @ West Point Optical LLC - Optical Sales Associate =&gt; https://t.co/fpfsM1RNKg | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
348,2022-05-31 23:33:57+00:00,"Hi @WinRadioPH915, 

Can I request for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you in advance.
#WinRadioMailasongRequest 
https://t.co/M9jJVLzg9f",positive
349,2022-05-31 23:33:55+00:00,"Hi @1027KIISFM

Can you please play ""La Luna"" by #PABLO @imszmc? Thank you so much.
@RyaSeacrest @OnAirWithRya @Sisaie @TayaRad @JoJoWright @ItIsMeEJ
https://t.co/M9jJVLzg9f",positive
350,2022-05-31 23:33:55+00:00,"Please play ""La Luna"" by #PABLO @imszmc. Thank you. #StarFMRequest

@StarFMBaguio
@StarFmManila
@starfmcotabato
@starfmdavao
@starfmcebu
https://t.co/6bKK9ULtCa",positive
351,2022-05-31 23:33:47+00:00,"Good day @1043MYfm!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@DJLisaFoxx
@JillianElaine
@DaveStyles
https://t.co/6bKK9ULtCa",positive
352,2022-05-31 23:33:42+00:00,ChangeNOW Supports LUNA 2.0 and LUNC https://t.co/fj4ceD63Yg,neutral
353,2022-05-31 23:33:31+00:00,"Hello @961nowsa!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance.
@russellrush 
https://t.co/6bKK9ULtCa",positive
354,2022-05-31 23:33:30+00:00,Congrats on becoming a Navigator in the #VGX VLP all my fellow Voyager Family Please drop them a follow. Together we learn and grow! LETS FUCKING GO!!! #VGX $LUNA #crypto4all another Aussie @Troy37662158 @morpheus_teejay any other #VGXheroes Aussie? https://t.co/njBmoOb0W6,positive
355,2022-05-31 23:33:29+00:00,"Most engaging community’s 💹

: #BabyDogeCoin 
: #LUNA 
: #SAFEMOON 
: #Saitama 
: #AirCoin 
: #PlugPro 
: #CheemsInu 
: #SCROOGEJR 
: #WalterInu 
: $Croge
: #Bluesparrow 
: #Wikicat 
: #kishuinu 
: #CROGE 
: #RichQUACK 

Who else shall I add? 🤔#CROGE",neutral
356,2022-05-31 23:33:28+00:00,"Hi @RX931 @bt1059

I hope you can include #PABLO @imszmc song on your playlist. I am requesting for the song ""La Luna"". Thank you! 

#IAmAMonster @riaramz @ricorobleslive @Karlaaguas @hazelhottie
#itorningRush #MonsterHitList #AllOut #RX931
https://t.co/M9jJVLzg9f",positive
357,2022-05-31 23:33:23+00:00,"Hello @hot995! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@ItsEmilyOnAir
https://t.co/6bKK9V2wEa",positive
358,2022-05-31 23:33:23+00:00,"Good day @Rainbow941fm! 

I'm requesting for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you ad more power.
@OFFICIALPAPA_T
https://t.co/M9jJVLzg9f",positive
359,2022-05-31 23:33:20+00:00,"Hi @klite967fm, 

I hope you play ""La Luna"" by #PABLO @imszmc. Thank you. 
#TheWeekendCountdown #KLitetop25 #TheDailyDozen #Powerplay #DozenFam @davidriley_ 
https://t.co/M9jJVLzg9f",positive
360,2022-05-31 23:33:15+00:00,"Good day @Radiodotcom!

Can I request a #PABLO (@imszmc) song entitled ""La Luna""? I hope you can play it. Thank you so much in advance. 
https://t.co/6bKK9ULtCa",positive
361,2022-05-31 23:33:09+00:00,"Hi @New1027,

I would like to request the song ""La Luna"" by #PABLO @imszmc. I hope you can play it in your station. Thank you so much in advance. 
https://t.co/6bKK9ULtCa",positive
362,2022-05-31 23:33:07+00:00,"Hi @995PlayFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 

@rammybitong @_jazreyes @djdavidardiente
#Spotlight995 #AllTheGoodVibes995 #Breakouts995 #Playlist995 #JustPressPlay995
https://t.co/M9jJVLzg9f",positive
363,2022-05-31 23:33:06+00:00,"@ChyrychAndrei1 @HammerToe @mcuban We'll see when tether has to face it's troubles 👀 Luna, tether seem like a similar accident waiting to happen.... Yikes 😬",negative
364,2022-05-31 23:33:06+00:00,i sent caleigh a snap of luna swimming and she’s replayed it twice now,neutral
365,2022-05-31 23:33:03+00:00,#Sacramento #jobs @ Coit Cleaning and Restoration of Cleveland - Franchise Support Manager =&gt; https://t.co/jo1zKVNmET | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
366,2022-05-31 23:33:02+00:00,"Hi @ifmmanila! 

I would like to request for ""La Luna"" by #PABLO @imszmc. Thank you. 

#BULLSiTop10WeeklyCountdown #iFmManila 
@123airabyou
https://t.co/M9jJVLzg9f",positive
367,2022-05-31 23:32:58+00:00,"Hi @PhenomRadio! 

I'm requesting for the song of #PABLO @imszmc entitled ""La Luna"". I hope you can play it. Thank you so much ad more power!

#PhenomStreaming #1000Network
https://t.co/M9jJVLzg9f",positive
368,2022-05-31 23:32:58+00:00,"Good day @KissFMUK

I'd like to hear a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/6bKK9ULtCa",positive
369,2022-05-31 23:32:57+00:00,"@Alaskacryptogi1 @JohnCapriotti10 @_LofiRadio @ImWOLFBOi @stablekwon @brian_armstrong @cz_binance @coinbase @terra_money Coinbase Wrapped Luna is now Wrapped Luna classic. But Wrapped Luna is still Wrapped luna on coinbase wallet? Also on Ledger wallet it is Wrapped Luna
My wrapped luna (on ledger) is valued with the new #LUNA token 
#WeGotRugged https://t.co/1zO9wC12Xl",neutral
370,2022-05-31 23:32:55+00:00,"Hi @AsiaPop40!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. hope you can play it. Thank you so much in advance.
https://t.co/M9jJVLzg9f",positive
371,2022-05-31 23:32:51+00:00,"Good day @Max1023FM! 

I would like to request a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you. 
https://t.co/M9jJVLzg9f",positive
372,2022-05-31 23:32:50+00:00,"Interesting choice of @Binance to continue the same chart for $LUNA, instead of $LUNC.. I would have done the opposite, as $LUNA is now a new coin 🧐",neutral
373,2022-05-31 23:32:46+00:00,"Hi @Magic899! 

I am that you can add #PABLO @imszmc song on your playlist. I am requesting for his song ""La Luna"". Thank you. 

@doracrybaby @migs_santi @_ryanracela
#OffTheGrill899 #Superteam899
https://t.co/M9jJVLzg9f",positive
374,2022-05-31 23:32:46+00:00,@ChikaWealth Luna 2.0 has been given to Luna holders I guess 🤔.,neutral
375,2022-05-31 23:32:42+00:00,"Hi @mellow947 @CJEdmunds1

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you! 

#Mellow947 #Mellow947fm #AllHits #AllHits947
https://t.co/M9jJVLzg9f",positive
376,2022-05-31 23:32:39+00:00,"Hi @wish1075!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you. 

@DjFayeWish1075 @djalice1075
https://t.co/M9jJVLzg9f",positive
377,2022-05-31 23:32:37+00:00,@USMverse The next luna -100% 🤣🤣🤣🤣💩💩💩💩💩💩,negative
378,2022-05-31 23:32:35+00:00,"Hi @energyfm1067

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you. 

@papajackson1067 @DjJim1067
#EnergyFMlagMalakas #EnergyFM1067
https://t.co/M9jJVLzg9f",positive
379,2022-05-31 23:32:31+00:00,"Hi @Magic899! 

I am hoping to hear #PABLO @imszmc song on your playlist. I'd like to request his song ""La Luna"". Thank you. 
@studio899ph @fruitpreserve
@doracrybaby @migs_santi @_ryanracela
#GoodTimes899 #itagicPop30 #Beitagic #MagicPop30
https://t.co/M9jJVLzg9f",positive
380,2022-05-31 23:32:30+00:00,I got two of the cutest gifts today 🥺🤍 #LUNA #Girlmom https://t.co/aTXtNqmPew,positive
381,2022-05-31 23:32:26+00:00,@_PushAndPull_ “Whatever you say.” Luna looked at her and kissed her forehead. “Sleep if you need too”,neutral
382,2022-05-31 23:32:21+00:00,"Hi @BarangayLSFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 
#ForeverRequest #TheBig10
https://t.co/M9jJVLzg9f",positive
383,2022-05-31 23:32:18+00:00,@jeancuares @stablechen @terra_money Yeah the guy messed with the voting that imposed luna on all of us the 1747 proposal has passed a long time ago and wasn't executed. Do you think I trust it? Cmon.,negative
384,2022-05-31 23:32:18+00:00,"What's got werewolves, a totally stellar chip commercial, a dog named Luna and a Moon-tastic song about how blue we would be if the Moon suddenly...disappeared?? 🐺📺🐾🌙😭

This episode of the ✨ Wow! Signal ✨ premiering at 8pm: https://t.co/1V8Cmd2MUQ https://t.co/CLMrgbsyli",positive
385,2022-05-31 23:32:14+00:00,"Hi @republikafm1 @fm1dvo! 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you! 

#RWT30 #REPUBL1KA 
#REPUBLIKAFM1 #JuaOn1

@itscanrlosreally @tattletelle @madynokom
https://t.co/M9jJVLzg9f",positive
386,2022-05-31 23:32:13+00:00,@olushina411 @MMCrypto He tweeted about luna 2.0 not lunc,neutral
387,2022-05-31 23:32:09+00:00,"@hitbtc Finally support team sent me calculator to calculate the amount of how many Luna should be credited. I figured out HitBTC put me in POST ATTACK category that is wrong because bought Luna Dec 25 2021 and Apr 10, 2021 please explain to them.",negative
388,2022-05-31 23:32:08+00:00,"Hi @HomeRadio979

I'm requesting for the song ""La Luna"" by @imszmc. Thank you. 
#979HomeRadioOfficial #FeelsGoodToBeHome #OPMHighlights
https://t.co/M9jJVLzg9f",positive
389,2022-05-31 23:32:05+00:00,"@NapVeg I’m like almost a trillionaire in $Luna, would you accept an IOU?",neutral
390,2022-05-31 23:32:05+00:00,"Hi @YesTheBestMNL

I would like to request ""La Luna"" by @imszmc. I hope you can play it. Thank you. 
@DJSexyMegan @LykaBarista
@djgandawanda @djcarenofficial @djricopanyero
https://t.co/M9jJVLzg9f",positive
391,2022-05-31 23:32:02+00:00,#Richmond #jobs @ Ross Dress For Less - Store Manager =&gt; https://t.co/9OjgpjBOXx | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
392,2022-05-31 23:32:01+00:00,"TerraForm Labs airdropped new Luna tokens trading at $6.28 per coin on its first day, according to price data on CoinGecko, to previous holders of Luna and TerraUSD (UST) tokens https://t.co/rpRtn9lnQ2",neutral
393,2022-05-31 23:32:01+00:00,"Good day @WiLD955! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
#MostRequestedLive
https://t.co/M9jJVLzg9f",positive
394,2022-05-31 23:31:55+00:00,"@Trader_altking I lost 20k usd on Luna brother . We are same . Now , my extra money is only worth 100 dollars . I feel dumb , didnt see it coming for a 40 billion marketcap .",negative
395,2022-05-31 23:31:42+00:00,"Good day @Fly923! 

I would love to hear ""La Luna"" by #PABLO @imszmc on your radio. Could you play it? Thank you in advance. 
#fly923 
https://t.co/M9jJVLzg9f",positive
396,2022-05-31 23:31:39+00:00,@vurpp They invested heavily into Luna coin and they all lost millions when it fell hard. I hate that I used to love their vids,negative
397,2022-05-31 23:31:35+00:00,My MetaMask adress to receive LUNA Token: 0xcFE5C0Bd4b5F8a5d7CF826611d9Bf62E5692e202,neutral
398,2022-05-31 23:31:29+00:00,"Good day @A_Radio_Medan! 

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you ad more power! 
#AsiaStation
https://t.co/M9jJVLzg9f",positive
399,2022-05-31 23:31:27+00:00,@aubreystrobel Do Kwon felt great about LUNA and himself.  Just sayin',positive
400,2022-05-31 23:31:25+00:00,"Good day @SwaramudaBDG!

Requesting ""La Luna"" by #PABLO @imszmc to be played in your station. I hope you can grat my request. Thank you so much in advance. 
#RequestDay 
https://t.co/M9jJVLzg9f",positive
401,2022-05-31 23:31:18+00:00,"Good day @103popfmjakarta! 

I would like to request the song entitled ""La Luna"" by @imszmc #PABLO. I hope you can play it. Thank you so much. 
#popfm
https://t.co/M9jJVLzg9f",positive
402,2022-05-31 23:31:14+00:00,"Hi @KIIS1065 @kyleandjackieo

I am requesting ""La Luna"" by #PABLO @imszmc to play on your station #KIIS1065 #KJShow. Thank you! 
https://t.co/M9jJVLzg9f",positive
403,2022-05-31 23:31:12+00:00,her name is luna but when she is in the water she becomes a tuna :),positive
404,2022-05-31 23:31:09+00:00,"Please play ""La Luna"" by #PABLO @imszmc. Thank you. #StarFMRequest

@StarFMBaguio
@StarFmManila
@starfmcotabato
@starfmdavao
@starfmcebu
https://t.co/M9jJVLzg9f",positive
405,2022-05-31 23:31:04+00:00,"Good day @1043MYfm!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@DJLisaFoxx
@JillianElaine
@DaveStyles
https://t.co/M9jJVLzg9f",positive
406,2022-05-31 23:31:02+00:00,#Berkeley #jobs @ University of California Berkeley - Post Doctoral Scholar =&gt; https://t.co/2YsbOPYlW8 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
407,2022-05-31 23:31:00+00:00,@notoriousjo1 Airdrops = shortchanged. #luna2 #luna https://t.co/K3MVz3zY0j,neutral
408,2022-05-31 23:30:57+00:00,@investvoyager @GoGalaGames @fundstrat Any chance we can get some interest on that Luna that you have locked up it is our money and for some reason you have it locked up..,negative
409,2022-05-31 23:30:56+00:00,@anndylian #LUNA any hope we are confused 😖,negative
